Program_Name;Module_Name
DULDCLEAGE;Payment_And_Cash_Management
DULDCLEAGE;Payment_And_Cash_Management
DULDCLEAGE;Account_Management
DULDCLEAGE;Payment_And_Cash_Management
DULDCLEAGE;TECHNICAL_KERNEL
DULDCLEAGE;TECHNICAL_KERNEL
DULDCLEAGE;TECHNICAL_KERNEL
DULDCLEAIT;Payment_And_Cash_Management
DULDCLEAIT;Account_Management
DULDCLEAIT;Payment_And_Cash_Management
DULDCLEAIT;Payment_And_Cash_Management
DULDCLEAIT;TECHNICAL_KERNEL
DULDCLEAIT;TECHNICAL_KERNEL
DULDCLEAIT;TECHNICAL_KERNEL
DULDCLEALC;Payment_And_Cash_Management
DULDCLEALC;TECHNICAL_KERNEL
DULDCLEALC;TECHNICAL_KERNEL
DULDCLEALG;Payment_And_Cash_Management
DULDCLEALG;Account_Management
DULDCLEALG;Payment_And_Cash_Management
DULDCLEALG;TECHNICAL_KERNEL
DULDCLEALG;TECHNICAL_KERNEL
DULDCLEALG;TECHNICAL_KERNEL
DULDCLEALP;Payment_And_Cash_Management
DULDCLEALP;Account_Management
DULDCLEALP;Payment_And_Cash_Management
DULDCLEALP;Payment_And_Cash_Management
DULDCLEALP;TECHNICAL_KERNEL
DULDCLEALP;TECHNICAL_KERNEL
DULDCLEALP;TECHNICAL_KERNEL
DULDCLEAPC;Payment_And_Cash_Management
DULDCLEAPC;Payment_And_Cash_Management
DULDCLEAPC;TECHNICAL_KERNEL
DULDCLEAPC;TECHNICAL_KERNEL
DULDCLEAPP;Payment_And_Cash_Management
DULDCLEAPP;Account_Management
DULDCLEAPP;Payment_And_Cash_Management
DULDCLEAPP;TECHNICAL_KERNEL
DULDCLEAPP;TECHNICAL_KERNEL
DULDCLEAPP;TECHNICAL_KERNEL
DULDCLEARG;Payment_And_Cash_Management
DULDCLEARG;Payment_And_Cash_Management
DULDCLEARG;Payment_And_Cash_Management
DULDCLEARG;Account_Management
DULDCLEARG;Payment_And_Cash_Management
DULDCLEARG;TECHNICAL_KERNEL
DULDCLEARG;TECHNICAL_KERNEL
DULDCLEARG;TECHNICAL_KERNEL
DULDCLEARN;Payment_And_Cash_Management
DULDCLEARN;Payment_And_Cash_Management
DULDCLEARN;Payment_And_Cash_Management
DULDCLEARN;Payment_And_Cash_Management
DULDCLEARN;Payment_And_Cash_Management
DULDCLEARN;MDM_Management
DULDCLEARN;TECHNICAL_KERNEL
DULDCLEARN;TECHNICAL_KERNEL
DULDCLEARN;TECHNICAL_KERNEL
DULDCLEARS;Payment_And_Cash_Management
DULDCLEARS;TECHNICAL_KERNEL
DULDCLEARS;TECHNICAL_KERNEL
DULDCLEARS;TECHNICAL_KERNEL
DULDCLEASI;Payment_And_Cash_Management
DULDCLEASI;Account_Management
DULDCLEASI;Payment_And_Cash_Management
DULDCLEASI;TECHNICAL_KERNEL
DULDCLEASI;TECHNICAL_KERNEL
DULDCLEASI;TECHNICAL_KERNEL
DULDCLLVIE;Payment_And_Cash_Management
DULDCLLVIE;Account_Management
DULDCLLVIE;Payment_And_Cash_Management
DULDCLLVIE;TECHNICAL_KERNEL
DULDCLLVIE;TECHNICAL_KERNEL
DULDCLLVIE;TECHNICAL_KERNEL
DULDDDCRGB;Payment_And_Cash_Management
DULDDDCRGB;Account_Management
DULDDDCRGB;Payment_And_Cash_Management
DULDDDCRGB;TECHNICAL_KERNEL
DULDDDCRGB;TECHNICAL_KERNEL
DULDDDCRGB;TECHNICAL_KERNEL
DULDDIPTO;TECHNICAL_KERNEL
DULDDRAFT;Payment_And_Cash_Management
DULDDRAFT;TECHNICAL_KERNEL
DULDDRAFT;TECHNICAL_KERNEL
DULDDRAFT;TECHNICAL_KERNEL
DULDDTACH;Payment_And_Cash_Management
DULDDTACH;Account_Management
DULDDTACH;Payment_And_Cash_Management
DULDDTACH;TECHNICAL_KERNEL
DULDDTACH;TECHNICAL_KERNEL
DULDDTACH;TECHNICAL_KERNEL
DULDDTAZV;Payment_And_Cash_Management
DULDDTAZV;TECHNICAL_KERNEL
DULDDTAZV;TECHNICAL_KERNEL
DULDDTAZV2;Payment_And_Cash_Management
DULDDTAZV2;TECHNICAL_KERNEL
DULDDTAZV2;TECHNICAL_KERNEL
DULDDTAZV2;TECHNICAL_KERNEL
DULDEUROCH;TECHNICAL_KERNEL
DULDEUROCH;TECHNICAL_KERNEL
DULDFPS;Payment_And_Cash_Management
DULDFPS;Account_Management
DULDFPS;Payment_And_Cash_Management
DULDFPS;TECHNICAL_KERNEL
DULDFPS;TECHNICAL_KERNEL
DULDFPS;TECHNICAL_KERNEL
DULDGLBPT;Payment_And_Cash_Management
DULDGLBPT;Account_Management
DULDGLBPT;Payment_And_Cash_Management
DULDGLBPT;TECHNICAL_KERNEL
DULDGLBPT;TECHNICAL_KERNEL
DULDGLBPT;TECHNICAL_KERNEL
DULDIBOS;Payment_And_Cash_Management
DULDIBOS;TECHNICAL_KERNEL
DULDIBOS;TECHNICAL_KERNEL
DULDIBOS;TECHNICAL_KERNEL
DULDINBKNL;Payment_And_Cash_Management
DULDINBKNL;Payment_And_Cash_Management
DULDINBKNL;Account_Management
DULDINBKNL;MDM_Management
DULDINBKNL;Payment_And_Cash_Management
DULDINBKNL;TECHNICAL_KERNEL
DULDINBKNL;TECHNICAL_KERNEL
DULDINBKNL;TECHNICAL_KERNEL
DULDM101G;Payment_And_Cash_Management
DULDM101G;TECHNICAL_KERNEL
DULDM101G;TECHNICAL_KERNEL
DULDM101G2;Payment_And_Cash_Management
DULDM101G2;Payment_And_Cash_Management
DULDM101G2;TECHNICAL_KERNEL
DULDM101G2;TECHNICAL_KERNEL
DULDM101G2;TECHNICAL_KERNEL
DULDPSTFIN;Payment_And_Cash_Management
DULDPSTFIN;TECHNICAL_KERNEL
DULDPSTFIN;TECHNICAL_KERNEL
DULDPSTFIN;TECHNICAL_KERNEL
DULDRCEPT;Payment_And_Cash_Management
DULDRCEPT;Account_Management
DULDRCEPT;Payment_And_Cash_Management
DULDRCEPT;TECHNICAL_KERNEL
DULDRCEPT;TECHNICAL_KERNEL
DULDRCEPT;TECHNICAL_KERNEL
DULDSCANGB;TECHNICAL_KERNEL
DULDSCANGB;TECHNICAL_KERNEL
DULDSEPA;Payment_And_Cash_Management
DULDSEPA;Account_Management
DULDSEPA;Payment_And_Cash_Management
DULDSEPA;TECHNICAL_KERNEL
DULDSEPA;TECHNICAL_KERNEL
DULDSEPA;TECHNICAL_KERNEL
DULDSWCMI;Payment_And_Cash_Management
DULDSWCMI;TECHNICAL_KERNEL
DULDSWCMI;TECHNICAL_KERNEL
DULDSWCMI;TECHNICAL_KERNEL
DULDSWF;Payment_And_Cash_Management
DULDSWF;TECHNICAL_KERNEL
DULDSWF;TECHNICAL_KERNEL
DULDSWF;TECHNICAL_KERNEL
DULDSWIFT;Payment_And_Cash_Management
DULDSWIFT;Payment_And_Cash_Management
DULDSWIFT;TECHNICAL_KERNEL
DULDSWIFT;TECHNICAL_KERNEL
DULDSWIFT;TECHNICAL_KERNEL
DULDTAXIT;Account_Management
DULDTAXIT;TECHNICAL_KERNEL
DULDTAXIT;TECHNICAL_KERNEL
DULDTAXIT;TECHNICAL_KERNEL
DUMCHANNEL;TECHNICAL_KERNEL
DUMCHANNEL;TECHNICAL_KERNEL
DUNAVIS;Payment_And_Cash_Management
DUNAVIS;TECHNICAL_KERNEL
DUNAVIS;TECHNICAL_KERNEL
DUNAVIS;TECHNICAL_KERNEL
DUNXTPMTDT;TECHNICAL_KERNEL
DUPAGMENTI;Payment_And_Cash_Management
DUPAGMENTI;Account_Management
DUPAGMENTI;Payment_And_Cash_Management
DUPAGMENTI;TECHNICAL_KERNEL
DUPAGMENTI;TECHNICAL_KERNEL
DUPAGMENTI;TECHNICAL_KERNEL
DUPDCONDS;Payment_And_Cash_Management
DUPDCONDS;TECHNICAL_KERNEL
DUPDCONDS;TECHNICAL_KERNEL
DUPMT202;TECHNICAL_KERNEL
DUPMT202;TECHNICAL_KERNEL
DUPMTVAL;TECHNICAL_KERNEL
DUPMTVL202;TECHNICAL_KERNEL
DUPRGDIPTL;TECHNICAL_KERNEL
DUPURDSTOI;TECHNICAL_KERNEL
DUPURSTAT;TECHNICAL_KERNEL
DURECCASH;TECHNICAL_KERNEL
DURECINV;TECHNICAL_KERNEL
DURECINV;TECHNICAL_KERNEL
DUREMPMNT;TECHNICAL_KERNEL
DUREVERSAL;Payment_And_Cash_Management
DUREVERSAL;Payment_And_Cash_Management
DUREVERSAL;TECHNICAL_KERNEL
DUREVERSAL;TECHNICAL_KERNEL
DUREVERSAL;TECHNICAL_KERNEL
DUS101ING;Payment_And_Cash_Management
DUS101ING;Payment_And_Cash_Management
DUS101ING;TECHNICAL_KERNEL
DUS101ING;TECHNICAL_KERNEL
DUS101ING;TECHNICAL_KERNEL
DUSTAT;TECHNICAL_KERNEL
DUSTAT;TECHNICAL_KERNEL
DUSTOXBR;TECHNICAL_KERNEL
DUSTOXBR;TECHNICAL_KERNEL
DUTOSTAT;Payment_And_Cash_Management
DUTOSTAT;TECHNICAL_KERNEL
DUUPDBLK;TECHNICAL_KERNEL
DUUPDREFAC;TECHNICAL_KERNEL
DUXBRTRPTS;Payment_And_Cash_Management
DUXBRTRPTS;TECHNICAL_KERNEL
DUXBRTRPTS;TECHNICAL_KERNEL
DUZEROBA2;TECHNICAL_KERNEL
DUZEROBA2;TECHNICAL_KERNEL
DUZEROBA3;TECHNICAL_KERNEL
DUZEROBA3;TECHNICAL_KERNEL
DUZEROBAL;TECHNICAL_KERNEL
DUZEROBAL;TECHNICAL_KERNEL
IACCM;Payment_And_Cash_Management
IAUTM;Payment_And_Cash_Management
ICDCI;Payment_And_Cash_Management
ICDPI;Payment_And_Cash_Management
ICNDM;Payment_And_Cash_Management
ICOSP;Payment_And_Cash_Management
IICFM;Payment_And_Cash_Management
ILSTMBAL;TECHNICAL_KERNEL
ILSTMDEP;TECHNICAL_KERNEL
ILSTMSUM;TECHNICAL_KERNEL
ILSTMTRG;TECHNICAL_KERNEL
ILSTMTRG;TECHNICAL_KERNEL
IOSTM;Payment_And_Cash_Management
ISTMC;Payment_And_Cash_Management
ISTMC;Payment_And_Cash_Management
ISTMZ;Payment_And_Cash_Management
ISTMZ;Payment_And_Cash_Management
ISTPM;Payment_And_Cash_Management
ITOLM;Payment_And_Cash_Management
IUCHKSTM;Payment_And_Cash_Management
IUCHKSTM;Payment_And_Cash_Management
IUCHKSTM;TECHNICAL_KERNEL
IUCHKSTM;TECHNICAL_KERNEL
IUCLNSTM;TECHNICAL_KERNEL
IUCLNSTM;TECHNICAL_KERNEL
IUCNF;TECHNICAL_KERNEL
IUCNF;TECHNICAL_KERNEL
IUCNF2;TECHNICAL_KERNEL
IUCNF2;TECHNICAL_KERNEL
IUCNVNOSRE;Payment_And_Cash_Management
IUCNVNOSRE;TECHNICAL_KERNEL
IUCNVNOSRE;TECHNICAL_KERNEL
IUIPUSWF;UNUSED
IUIPUSWF;Payment_And_Cash_Management
IUIPUSWF;Payment_And_Cash_Management
IUIPUSWF;TECHNICAL_KERNEL
IUIPUSWF;TECHNICAL_KERNEL
IURINPSWF;TECHNICAL_KERNEL
IURINPSWF;TECHNICAL_KERNEL
IUSTMLST;TECHNICAL_KERNEL
IUSTMLST;TECHNICAL_KERNEL
LOJDCNDO;Payment_And_Cash_Management
LOJICNFS;MDM_Management
LOJPSD;Payment_And_Cash_Management
LULDTARGET;Payment_And_Cash_Management
LULDTARGET;TECHNICAL_KERNEL
LULDTARGET;TECHNICAL_KERNEL
M101C;Payment_And_Cash_Management
M101C;TECHNICAL_KERNEL
M102C;Payment_And_Cash_Management
MIC1C;Payment_And_Cash_Management
MIC1C;TECHNICAL_KERNEL
MICCC;Payment_And_Cash_Management
MICCC;TECHNICAL_KERNEL
MICHA;Payment_And_Cash_Management
MICOD;Payment_And_Cash_Management
MIDDC;Account_Management
MIDDC;Payment_And_Cash_Management
MIDDC;TECHNICAL_KERNEL
MII1C;Payment_And_Cash_Management
MII1C;TECHNICAL_KERNEL
MII3C;Payment_And_Cash_Management
MII3C;TECHNICAL_KERNEL
MIIRC;Payment_And_Cash_Management
MIIRC;TECHNICAL_KERNEL
MIO1C;Payment_And_Cash_Management
MIO1C;TECHNICAL_KERNEL
MIO3C;Account_Management
MIO3C;Payment_And_Cash_Management
MIO3C;TECHNICAL_KERNEL
MIORC;Payment_And_Cash_Management
MIORC;TECHNICAL_KERNEL
MIXXC;Payment_And_Cash_Management
MIXXC;TECHNICAL_KERNEL
MOC1C;Payment_And_Cash_Management
MOC1C;TECHNICAL_KERNEL
MUMKMT100;Account_Management
MUMKMT100;TECHNICAL_KERNEL
MUMKMT100;TECHNICAL_KERNEL
MUPMNTACC;Account_Management
MUPMNTACC;Account_Management
MUPMNTACC;Payment_And_Cash_Management
MUPMNTACC;Payment_And_Cash_Management
MUPMNTACC;TECHNICAL_KERNEL
MUPMNTACC;TECHNICAL_KERNEL
MUPMNTACC;TECHNICAL_KERNEL
RCHDS;Financial_Markets
RCHQC;Payment_And_Cash_Management
RCHR1;Payment_And_Cash_Management
RCHSC;Payment_And_Cash_Management
RCOCS;Payment_And_Cash_Management
RCODS;Financial_Markets
RLCHQCLRBA;TECHNICAL_KERNEL
RLCHQCLRBA;TECHNICAL_KERNEL
RLCHQCLRSE;TECHNICAL_KERNEL
RLCHQCLRSE;TECHNICAL_KERNEL
RPTEST;TECHNICAL_KERNEL
RPTEST;TECHNICAL_KERNEL
RUCHQCLRMV;TECHNICAL_KERNEL
RUCHQCLRMV;TECHNICAL_KERNEL
RUCHQPUR;TECHNICAL_KERNEL
RUCHQPUR;TECHNICAL_KERNEL
TOCONDIS;Payment_And_Cash_Management
TUCHGSWFAD;TECHNICAL_KERNEL
GP-120-DPBDOMNT;Payment_And_Cash_Management
GP-126-DFRTO;Payment_And_Cash_Management
GP-128-GLCHG;Account_Management
GP-134-DPBDOTOTAL;Account_Management
GP-149-CHK-ACC;Account_Management
GP-155-FEEDBACK;Payment_And_Cash_Management
GR-003REPERRORS;TECHNICAL_KERNEL
AACDM;TECHNICAL_KERNEL
ACVRM;MDM_Management
ALDLLCBRGE;TECHNICAL_KERNEL
ALDLLCBRGE;TECHNICAL_KERNEL
ALDLLDIBA;TECHNICAL_KERNEL
ALDLLDIBA;TECHNICAL_KERNEL
ALDLLGFRS;TECHNICAL_KERNEL
ALDLLGFRS;TECHNICAL_KERNEL
ALDLLGRP2;TECHNICAL_KERNEL
ALDLLGRP2;TECHNICAL_KERNEL
ALDLLMVT;TECHNICAL_KERNEL
ALDLLMVT;TECHNICAL_KERNEL
ALDLLMVT;TECHNICAL_KERNEL
ALEXCRAT02;TECHNICAL_KERNEL
ALEXCRAT02;TECHNICAL_KERNEL
APPNM;MDM_Management
ARPPM;MDM_Management
ATADM;Account_Management
AUBKEAIS;TECHNICAL_KERNEL
AUBKEAIS;TECHNICAL_KERNEL
AUBKEAIS;TECHNICAL_KERNEL
AUCROSSEXR;TECHNICAL_KERNEL
AUCROSSEXR;TECHNICAL_KERNEL
AUCTPSHN;Account_Management
AUCTPSHN;TECHNICAL_KERNEL
AUCTPSHN;TECHNICAL_KERNEL
AUCTPSHN2;MDM_Management
AUCTPSHN2;Financial_Markets
AUCTPSHN2;Account_Management
AUCTPSHN2;Account_Management
AUCTPSHN2;TECHNICAL_KERNEL
AUCTPSHN2;TECHNICAL_KERNEL
AUEXRASP;TECHNICAL_KERNEL
AUEXRASP;TECHNICAL_KERNEL
AUHOLUPD;MDM_Management
AUHOLUPD;TECHNICAL_KERNEL
AUHOLUPD;TECHNICAL_KERNEL
AULDGMEXR;MDM_Management
AULDGMEXR;TECHNICAL_KERNEL
AULDGMEXR;TECHNICAL_KERNEL
AULOADEXR;TECHNICAL_KERNEL
AULOADEXR;TECHNICAL_KERNEL
AUNEWEMU;TECHNICAL_KERNEL
AUPDGMEXR;TECHNICAL_KERNEL
AUSTM942RT;Account_Management
AUSTM942RT;MDM_Management
AUSTMCCR;MDM_Management
AUSTMCCR;TECHNICAL_KERNEL
AUSTMCCR;TECHNICAL_KERNEL
AUSTMTLL;MDM_Management
AUSTMTLL;TECHNICAL_KERNEL
AUSTMTLL;TECHNICAL_KERNEL
BLUSADL;TECHNICAL_KERNEL
BLUSADL;TECHNICAL_KERNEL
CLLDCMDEAL;TECHNICAL_KERNEL
CLLDMMDEAL;TECHNICAL_KERNEL
CLSHRMOST;TECHNICAL_KERNEL
CLSHRMOST;TECHNICAL_KERNEL
CULDCRYRIS;TECHNICAL_KERNEL
CULDCRYRIS;TECHNICAL_KERNEL
DLSWF100;Account_Management
DLSWF100;TECHNICAL_KERNEL
DLSWF100;TECHNICAL_KERNEL
DLSWF100ST;TECHNICAL_KERNEL
DLSWF100ST;TECHNICAL_KERNEL
DRTP1;TECHNICAL_KERNEL
DUDLLTAXIT;Account_Management
DUDLLTAXIT;TECHNICAL_KERNEL
DUDLLTAXIT;TECHNICAL_KERNEL
DUDLLTAXIT;TECHNICAL_KERNEL
DUGCNVOUPL;TECHNICAL_KERNEL
DUGCNVOUPL;TECHNICAL_KERNEL
DUGCNVOUPL;TECHNICAL_KERNEL
DUMADCLRLD;TECHNICAL_KERNEL
DUMADCLRLD;TECHNICAL_KERNEL
DUSWF104;Account_Management
DUSWF104;MDM_Management
DUSWF104;TECHNICAL_KERNEL
DUSWF104;TECHNICAL_KERNEL
GBATM;TECHNICAL_KERNEL
GBTRM;TECHNICAL_KERNEL
GBTST;TECHNICAL_KERNEL
GCNVM;TECHNICAL_KERNEL
GIDPM;TECHNICAL_KERNEL
GLBATCHLST;TECHNICAL_KERNEL
GLBATCHLST;TECHNICAL_KERNEL
GLSECMOEVT;TECHNICAL_KERNEL
GLSECMOEVT;TECHNICAL_KERNEL
GLSECPAUT;TECHNICAL_KERNEL
GLSECPINT;TECHNICAL_KERNEL
GLSECPINT;TECHNICAL_KERNEL
GMONI;TECHNICAL_KERNEL
GPAPF;TECHNICAL_KERNEL
GPAPM;TECHNICAL_KERNEL
GPARX;TECHNICAL_KERNEL
GRTPM;TECHNICAL_KERNEL
GSBSM;TECHNICAL_KERNEL
GSCRM;TECHNICAL_KERNEL
GSMPM;TECHNICAL_KERNEL
GSRIF;TECHNICAL_KERNEL
GUCLEANUP;TECHNICAL_KERNEL
GUERRMSG;TECHNICAL_KERNEL
GUERRMSG;TECHNICAL_KERNEL
GUREPMGR;TECHNICAL_KERNEL
GUREPMGR;TECHNICAL_KERNEL
GUSCHSPBAT;TECHNICAL_KERNEL
GUSWMNRPL;TECHNICAL_KERNEL
GUSWMNRPL;TECHNICAL_KERNEL
GXMLM;TECHNICAL_KERNEL
ICNPC;Financial_Markets
ICNPC;Financial_Markets
ICNPC;Financial_Markets
ICNPC;Payment_And_Cash_Management
ICNPC;Payment_And_Cash_Management
ICNSC;TECHNICAL_KERNEL
IIRGM;TECHNICAL_KERNEL
ILBGEOPT;TECHNICAL_KERNEL
ILBGEOPT;TECHNICAL_KERNEL
ILDLYACCFR;TECHNICAL_KERNEL
ILDLYACCFR;TECHNICAL_KERNEL
ILDOCTINV;TECHNICAL_KERNEL
ILDOCTINV;TECHNICAL_KERNEL
ILJUSRAEOM;TECHNICAL_KERNEL
ISOS1;TECHNICAL_KERNEL
ISOS2;TECHNICAL_KERNEL
ISOS3;TECHNICAL_KERNEL
ISOS4;TECHNICAL_KERNEL
ISWCS;MDM_Management
ITXTM;TECHNICAL_KERNEL
IUAUDTBL;TECHNICAL_KERNEL
IUAUDTBLES;TECHNICAL_KERNEL
IUIRMACK;TECHNICAL_KERNEL
LCCCM;MDM_Management
LCSI4;TECHNICAL_KERNEL
LCSTM;MDM_Management
LHOLM;MDM_Management
LLPMBRAAUT;TECHNICAL_KERNEL
LLPMBRAAUT;TECHNICAL_KERNEL
LOJEOD;TECHNICAL_KERNEL
LOJGPARO;TECHNICAL_KERNEL
LOJHOL;MDM_Management
LOJREFER3;TECHNICAL_KERNEL
LPRCM;TECHNICAL_KERNEL
LSUTC;MDM_Management
LULOADHOL;MDM_Management
LULOADHOL;TECHNICAL_KERNEL
LULOADHOL;TECHNICAL_KERNEL
LUUPDACCOF;TECHNICAL_KERNEL
LUUPDACCOF;TECHNICAL_KERNEL
MUPMNTPRT;TECHNICAL_KERNEL
MUPMNTPRT;TECHNICAL_KERNEL
NPDEF;TECHNICAL_KERNEL
PRDEF;TECHNICAL_KERNEL
PRSIC;TECHNICAL_KERNEL
PRSIF;TECHNICAL_KERNEL
REFER;TECHNICAL_KERNEL
RFMNU;TECHNICAL_KERNEL
RFSEC;TECHNICAL_KERNEL
RMGPARO;TECHNICAL_KERNEL
RPSEC;TECHNICAL_KERNEL
RPSIF;TECHNICAL_KERNEL
SCDEF;TECHNICAL_KERNEL
SCSEC;TECHNICAL_KERNEL
SCSIF;TECHNICAL_KERNEL
SCSIM;TECHNICAL_KERNEL
TODACCO;Account_Management
TODACCO;Account_Management
TODACCO;Account_Management
TODACCO;MDM_Management
TODACCO;Account_Management
TODACCO;Account_Management
TODACCO;Finance
TOMCUST;Account_Management
TOMCUST;Account_Management
TOMCUST;Account_Management
TOMCUST;Account_Management
TOMCUST;TECHNICAL_KERNEL
TSHNM;UNUSED
UPDGPARO;TECHNICAL_KERNEL
GP-112-DEAL;TECHNICAL_KERNEL
GP-133PRFILNM;TECHNICAL_KERNEL
GP-171-SWMSGST;MDM_Management
GR-003REPERRORS;TECHNICAL_KERNEL
IP-016GET-ISAVO;TECHNICAL_KERNEL
ALDLLATLAS;TECHNICAL_KERNEL
ALDLLATLAS;TECHNICAL_KERNEL
ALDLLCBRAT;TECHNICAL_KERNEL
ALDLLCBRAT;TECHNICAL_KERNEL
ALKOLCONF;TECHNICAL_KERNEL
ALKOLCONF;TECHNICAL_KERNEL
ALLACBNK;TECHNICAL_KERNEL
ALLACBNK;TECHNICAL_KERNEL
CPBCA;UNUSED
CSSHM;UNUSED
DLCHKIBOS;TECHNICAL_KERNEL
DLCHKIBOS;TECHNICAL_KERNEL
DLDLLGPIT;TECHNICAL_KERNEL
DLDLLGPIT;TECHNICAL_KERNEL
DLDLLSIB;TECHNICAL_KERNEL
DLDPTROES;TECHNICAL_KERNEL
DLDPTROES;TECHNICAL_KERNEL
DLICMREK;TECHNICAL_KERNEL
DLICMREK;TECHNICAL_KERNEL
DLICMSTI;TECHNICAL_KERNEL
DLICMSTI;TECHNICAL_KERNEL
DLLSTILACC;TECHNICAL_KERNEL
DLLSTILACC;TECHNICAL_KERNEL
DLNBREPNL1;TECHNICAL_KERNEL
DLSTCDREP;TECHNICAL_KERNEL
DLSTCDREP;TECHNICAL_KERNEL
DLUPOS;TECHNICAL_KERNEL
DUCLRBLKAM;TECHNICAL_KERNEL
DUDLLBE04;Account_Management
DUDLLBE04;TECHNICAL_KERNEL
DUDLLSLBE;Account_Management
DUDLLSLBE;TECHNICAL_KERNEL
DUDOCGEN;TECHNICAL_KERNEL
DULDSLBE;Payment_And_Cash_Management
DULDSLBE;Account_Management
DULDSLBE;Payment_And_Cash_Management
DULDSLBE;Payment_And_Cash_Management
DULDSLBE;TECHNICAL_KERNEL
DULDSLBE;TECHNICAL_KERNEL
DULDSLBE;TECHNICAL_KERNEL
ILAFFLOADN;TECHNICAL_KERNEL
ILAFFLOADN;TECHNICAL_KERNEL
ILAUDIT;TECHNICAL_KERNEL
ILAUDIT;TECHNICAL_KERNEL
ILAUTDCSTA;TECHNICAL_KERNEL
IUCHGCTP;Lending
IUCHGCTP;TECHNICAL_KERNEL
IUCHGCTP;TECHNICAL_KERNEL
LLDLLRDS;TECHNICAL_KERNEL
MUMKMT101;Account_Management
MUMKMT101;TECHNICAL_KERNEL
MUMKMT101;TECHNICAL_KERNEL
GP-134-DPBDOTOTAL;Account_Management
GR-003REPERRORS;TECHNICAL_KERNEL
